Potential (V),Current (A)
0.0475330352783203,0.00000204483967536362
0.0530061721801758,0.000002105057319568
0.057835578918457,0.00000218008790398017
0.0629863739013672,0.00000222484868572792
0.0678157806396484,0.00000224030554818455
0.0729665756225586,0.00000226252541324357
0.0781173706054688,0.0000022989133867668
0.08294677734375,0.0000023256416170625
0.0861663818359375,0.00000235365678236121
0.0929269790649414,0.00000238263874052791
0.0984001159667969,0.00000238231677940348
0.102907180786133,0.00000241645102505572
0.107735633850098,0.00000244543298322242
0.113208770751953,0.00000241870566242142
0.118038177490234,0.0000024370601749979
0.123832702636719,0.00000244833154283697
0.128018379211426,0.00000247248317464255
0.133169174194336,0.00000247473690251354
0.138642311096191,0.00000249760068982141
0.143471717834473,0.00000249502409133129
0.148301124572754,0.0000025021090550581
0.153773307800293,0.00000250178709393367
0.158281326293945,0.00000250758330366807
0.163432121276855,0.00000252014160651015
0.167939186096191,0.0000025137014745269
0.173412322998047,0.00000254268343269359
0.177919387817383,0.00000253978487307904
0.183070182800293,0.00000250436278292909
0.188865661621094,0.00000253656526183477
0.192728996276855,0.00000251885376201244
0.19852352142334,0.00000253592133958591
0.203996658325195,0.00000252980225923238
0.208181381225586,0.00000252271820500027
0.213010787963867,0.0000025346325855935
0.218483924865723,0.00000250597258855123
0.222990989685059,0.00000253012422035681
0.22782039642334,0.00000255234408541583
0.233293533325195,0.00000254815768130356
0.237478256225586,0.00000253173493547365
0.242630004882813,0.00000253366670222022
0.247458457946777,0.00000254525912168901
0.252287864685059,0.00000252400604949798
0.258082389831543,0.00000256393650488462
0.262911796569824,0.00000253753114520805
0.268062591552734,0.00000254719179793028
0.273214340209961,0.00000257198735198472
0.277077674865723,0.00000255749637290137
0.282872200012207,0.00000258969794231234
0.288022994995117,0.00000257424107985571
0.293174743652344,0.00000258583440881921
0.298003196716309,0.00000255749637290137
0.30283260345459,0.00000258647833106807
0.3079833984375,0.00000258519048657035
0.312812805175781,0.00000259903663391015
0.318285942077637,0.00000258744421444135
0.322470664978027,0.00000258647833106807
0.327622413635254,0.00000258937598118791
0.332450866699219,0.00000257102146861143
0.338890075683594,0.00000261578225035919
0.342753410339355,0.0000026054776753881
0.348226547241211,0.00000260740944213467
0.353699684143066,0.00000262029061559588
0.357884407043457,0.00000261384957411792
0.363679885864258,0.00000262222238234244
0.367864608764648,0.00000261932382272789
0.373337745666504,0.00000265603466687026
0.378167152404785,0.00000261546028923476
0.382030487060547,0.00000267471205006586
0.387503623962402,0.00000265667858911911
0.392654418945313,0.00000264186564891133
0.397483825683594,0.00000273525165539468
0.392976760864258,0.0000024486535039614
0.387181282043457,0.00000231694684771355
0.381708145141602,0.00000223450933845015
0.37784481048584,0.00000215271666093031
0.373016357421875,0.00000209121026273351
0.366254806518555,0.000002003942427109
0.362391471862793,0.00000199202804651577
0.357240676879883,0.00000193116557056783
0.352411270141602,0.0000019134549802402
0.347582817077637,0.0000018773889678414
0.34243106842041,0.00000183133943210123
0.336958885192871,0.00000182650910574012
0.332450866699219,0.0000017984930309467
0.327622413635254,0.00000177788388100453
0.322149276733398,0.00000174825800058898
0.316998481750488,0.00000173247917700792
0.312169075012207,0.00000170156545209466
0.307662010192871,0.00000167580401466694
0.302188873291016,0.0000017067177395802
0.297359466552734,0.0000016683970898157
0.29253101348877,0.00000166227891895687
0.287057876586914,0.00000164424545801012
0.282228469848633,0.00000163394088303903
0.277077674865723,0.00000160367108037462
0.271925926208496,0.00000159143382916227
