Potential (V),Current (A)
0.0478553771972656,0.00000378858112526359
0.0530061721801758,0.0000039431515688193
0.057835578918457,0.0000040255890780827
0.0629863739013672,0.00000404426555178361
0.0678157806396484,0.00000411317796533694
0.0726442337036133,0.00000414409259974491
0.0781173706054688,0.00000415826161770383
0.0823030471801758,0.00000416019338445039
0.0877752304077148,0.00000420914057031041
0.0929269790649414,0.00000425068083131919
0.0980777740478516,0.00000428030671173474
0.103550910949707,0.00000436660866398597
0.107735633850098,0.00000436274422099814
0.112887382507324,0.00000437562539445935
0.117715835571289,0.00000435469428339275
0.123188972473145,0.00000442714826931478
0.128018379211426,0.00000442811506218277
0.132847785949707,0.00000447673937742366
0.137998580932617,0.00000446321519120829
0.143149375915527,0.00000450475545221707
0.147978782653809,0.00000450894185632933
0.153451919555664,0.00000455016015621368
0.157958984375,0.00000458429440186592
0.162788391113281,0.00000461617491964716
0.167295455932617,0.00000457044734503143
0.173089981079102,0.00000459975126432255
0.178241729736328,0.00000462776733911596
0.183070182800293,0.00000463420747109922
0.187577247619629,0.00000465707125840709
0.191762924194336,0.00000464934328192612
0.198201179504395,0.00000463614014734048
0.202709197998047,0.0000046619015847682
0.208181381225586,0.00000471084877062822
0.212689399719238,0.00000468186681246152
0.217840194702148,0.00000469635779154487
0.22266960144043,0.00000468605321657378
0.227498054504395,0.00000473757609142922
0.233293533325195,0.00000471567909698933
0.237156867980957,0.00000473757609142922
0.242307662963867,0.00000472211922897259
0.247780799865723,0.00000472372994408943
0.252931594848633,0.0000047594730858691
0.258082389831543,0.00000472727151645813
0.262590408325195,0.00000474723674415145
0.26838493347168,0.00000478298170492053
0.272248268127441,0.00000479167647426948
0.277721405029297,0.00000478877700516023
0.282872200012207,0.00000473596628580708
0.288022994995117,0.00000476784589409363
0.29253101348877,0.00000479908339912072
0.297038078308105,0.0000047733210521983
0.303154945373535,0.0000047617286327295
0.307662010192871,0.00000479618393001147
0.313135147094727,0.0000048116417019628
0.317642211914063,0.00000480391281598713
0.322793006896973,0.00000482162431580946
0.327622413635254,0.00000482645373267587
0.332773208618164,0.00000482838549942244
0.33824634552002,0.0000048116417019628
0.342753410339355,0.00000481582719658036
0.348226547241211,0.00000484674092149362
0.351446151733398,0.00000482935320178512
0.358206748962402,0.00000483869189338293
0.362391471862793,0.00000482452196592931
0.368186950683594,0.00000486219869344495
0.37269401550293,0.0000048325728130294
0.37784481048584,0.00000484802876599133
0.383317947387695,0.00000487218130729161
0.387503623962402,0.00000487282522954047
