Potential (V),Current (A)
0.047210693359375,-0.0000353362556779757
0.0530061721801758,-0.0000347598543157801
0.0571908950805664,-0.0000344489671988413
0.0629863739013672,-0.0000341121922247112
0.0678157806396484,-0.0000337689270963892
0.0726442337036133,-0.0000334256765199825
0.0771512985229492,-0.0000331148039549589
0.08294677734375,-0.0000327262096107006
0.0868101119995117,-0.0000323505664709955
0.0929269790649414,-0.0000318907259497792
0.0984001159667969,-0.0000314373755827546
0.102907180786133,-0.0000308868620777503
0.108057975769043,-0.0000303622655337676
0.112887382507324,-0.0000296433718176559
0.118038177490234,-0.0000289179879473522
0.122867584228516,-0.0000280889944406226
0.128018379211426,-0.0000270721793640405
0.132525444030762,-0.0000259711523540318
0.138320922851563,-0.0000245916598942131
0.142505645751953,-0.0000229336583288386
0.148622512817383,-0.0000212108861887828
0.153451919555664,-0.0000190801074495539
0.157958984375,-0.000016625490388833
0.16310977935791,-0.0000138081813929603
0.168261528015137,-0.0000105439976323396
0.172768592834473,-0.00000686531711835414
0.178241729736328,-0.0000025906492737704
0.182426452636719,0.00000223128972720588
0.187255859375,0.00000762062882131431
0.19337272644043,0.0000134904985316098
0.19755744934082,0.0000196043692994863
0.200777053833008,0.0000263076071860269
0.206250190734863,0.000033503063605167
0.211079597473145,0.0000415469548897818
0.21558666229248,0.0000498952431371436
0.220737457275391,0.0000582305510761216
0.225888252258301,0.0000671099260216579
0.231361389160156,0.0000760670081945136
0.235224723815918,0.0000848233030410483
0.240697860717773,0.0000934306444833055
0.246170997619629,0.00010162997932639
0.25100040435791,0.000108553402242251
0.256473541259766,0.000114129725261591
0.261624336242676,0.000117944422527216
0.267097473144531,0.000120547992992215
0.272891998291016,0.000121810924611054
0.278042793273926,0.000121422330266796
0.282550811767578,0.000119595948490314
0.286735534667969,0.000116862836875953
0.292852401733398,0.000113676374894567
0.298325538635254,0.000110049484646879
0.303476333618164,0.000106182982563041
0.3079833984375,0.000102148085716181
0.312490463256836,0.0000980872864602134
0.318285942077637,0.0000942402257351205
0.323115348815918,0.000090451430878602
0.327300071716309,0.0000869022769620642
0.333095550537109,0.0000834891252452508
0.337602615356445,0.0000802249560365453
0.342753410339355,0.0000772327912272885
0.348870277404785,0.000074408992077224
0.352411270141602,0.0000717730290489271
0.358206748962402,0.00006925365596544
0.363357543945313,0.0000669739238219336
0.36754322052002,0.0000648366549285129
0.373660087585449,0.0000628483394393697
0.377201080322266,0.0000609895650995895
0.382351875305176,0.0000592668220633641
0.388147354125977,0.0000576282473048195
0.392654418945313,0.0000561256747459993
0.397483825683594,0.0000543899514013901
0.392332077026367,0.0000516374275321141
0.387503623962402,0.0000498304580105469
0.38396167755127,0.0000481724709970877
0.376557350158691,0.0000465857010567561
0.373016357421875,0.0000451025698566809
0.36754322052002,0.0000436000264016911
0.361747741699219,0.0000421363074565306
0.358206748962402,0.0000405819300794974
0.352089881896973,0.000039034042856656
0.346939086914063,0.0000373112707166001
0.342109680175781,0.0000355949887307361
0.3372802734375,0.0000336326047545299
0.33212947845459,0.0000314499920932576
0.327943801879883,0.0000290989992208779
0.323115348815918,0.0000265342823695391
0.317642211914063,0.0000236327905440703
0.312812805175781,0.0000204916577786207
